dataset,model,method,config,target,faithfulness_comprehensiveness_mean,faithfulness_comprehensiveness_std,faithfulness_sufficiency_mean,faithfulness_sufficiency_std,faithfulness_aopc_mean,faithfulness_aopc_std,faithfulness_aupc_mean,faithfulness_aupc_std,faithfulness_aopc_comprehensiveness_mean,faithfulness_aopc_comprehensiveness_std,faithfulness_aopc_sufficiency_mean,faithfulness_aopc_sufficiency_std,attribution_model_forward_calls,attribution_model_forward_calls_per_sample,budget,order,seed,value_function,chunker,eval_granularity,basis,hierarchy,sampler,projector,sample_count,failed_count
sst2,Qwen3-8B,proxyspex,b512-o2-s42-5d19d686,predicted,0.3505189764085168,0.22466096630459395,0.11274937064560325,0.21417436995060277,0.3722322939307293,0.1740381373739588,0.43226691958819174,0.14098020388664506,0.1783380189054306,0.10390068742113669,0.06715721842363999,0.10253488212133466,51434.0,58.98394495412844,512,2,42,predicted_probability,word,word,,,,signed_equal_share,872,0
